0,0.0202031257,0.0409561318,0.0621839411,0.0838102385,0.105757524,0.127947162,0.150299427,0.172733545,0.194963776,0.217023675,0.238951949,0.260681826,0.282143569,0.303264505,0.323969062,0.3441788,0.363812442,0.382785899,0.401012305,0.418402037,0.434862746,0.450299379,0.464614204,0.477706833,0.489474245,0.499810809,0.5086083,0.515755925,0.521140339,0.524645668,0.526153521,0.525543016,0.52269079,0.517471022,0.509755445,0.499413364,0.486311672,0.470314865,0.451285056,0.429081989,0.403563055,0.374583305,0.341995463,0.305649937,0.265394837,0.221075982,0.172536918,0.119618921,0.0621610206,0
0,0.00752667958,0.0176566661,0.0302948409,0.0453211041,0.0625919612,0.0819421684,0.103186433,0.126121166,0.150368979,0.175765707,0.20215944,0.22931324,0.256981114,0.284909285,0.312837579,0.340500923,0.367630958,0.393957754,0.419211642,0.443125141,0.465435005,0.485884354,0.504224928,0.52021942,0.53364393,0.544290497,0.551969744,0.556513613,0.557778192,0.555646639,0.550032203,0.540881331,0.528176868,0.511941353,0.492240395,0.469186147,0.442940861,0.413720539,0.381798661,0.347510008,0.311254562,0.273501497,0.234793256,0.1957497,0.157072355,0.11954873,0.0840567255,0.0515691124,0.023158104,0
1.57063608e-17,0.0166821588,0.034454792,0.0532501826,0.072991631,0.0935937417,0.114962766,0.136996999,0.159587229,0.182426396,0.205495112,0.228779643,0.252165077,0.275530453,0.298749262,0.321690006,0.344216797,0.366190014,0.387466994,0.407902767,0.427350832,0.44566396,0.462695027,0.47829788,0.492328214,0.504644468,0.515108736,0.523587677,0.529953433,0.534084534,0.535866805,0.535194244,0.53196989,0.526106658,0.51752815,0.506169419,0.491977702,0.474913094,0.454949184,0.432073622,0.406288629,0.377611447,0.346074711,0.31172675,0.274631821,0.234870247,0.192538487,0.147749117,0.100630721,0.0513277021,5.09519493e-17
0,0.0115909083,0.0244542887,0.0386356844,0.0541728625,0.0710934061,0.0894119683,0.109127203,0.130218414,0.152482475,0.175926029,0.200543842,0.226220608,0.25280504,0.280107454,0.307898409,0.335908758,0.36383145,0.391325318,0.41802105,0.443529331,0.467450993,0.489388773,0.508960114,0.525810231,0.539624601,0.55014,0.557153303,0.560527443,0.560194156,0.556153464,0.548470071,0.537267147,0.5227181,0.505037057,0.484468762,0.461278534,0.435742846,0.408140898,0.378747441,0.347826984,0.315629367,0.282386632,0.248311049,0.213594127,0.178406436,0.14289804,0.107199412,0.0714226543,0.0356629316,0
0,0.0232323085,0.046468376,0.0696498094,0.0927217311,0.115632353,0.13833256,0.160775515,0.182916263,0.204497426,0.225603329,0.246320482,0.266624586,0.2864889,0.305884083,0.324778002,0.343135529,0.360918308,0.378084507,0.394588535,0.410380749,0.42540712,0.439608883,0.452922152,0.465277504,0.476599532,0.486806362,0.495809133,0.503511434,0.509808699,0.514587557,0.517725129,0.519088275,0.518532778,0.515902469,0.511028287,0.503727262,0.493801423,0.481036625,0.46520128,0.446045,0.423297126,0.396665156,0.365833042,0.330459367,0.290175376,0.24458286,0.193251878,0.135718311,0.0714812169,0
1.20808303e-17,0.012844049,0.0266062152,0.0413226711,0.057031555,0.0737720012,0.091582828,0.110500769,0.130558109,0.151620945,0.173781366,0.19712948,0.221654985,0.24731665,0.274032847,0.301670818,0.330035289,0.358857553,0.387786806,0.416386169,0.444136289,0.470449297,0.494694889,0.516238205,0.534486186,0.54893602,0.559217399,0.565120553,0.566604867,0.56378733,0.556914545,0.546325003,0.532408973,0.515572082,0.496206327,0.474669838,0.451274923,0.426282882,0.399903729,0.372299071,0.343586728,0.313846053,0.283123281,0.251436498,0.218780042,0.185128277,0.150438744,0.114654783,0.0777076992,0.0395185978,3.91906096e-17
0,0.0135311767,0.028481667,0.0448290275,0.0625342407,0.08154117,0.101776218,0.123148207,0.145548488,0.168674843,0.192474856,0.216896777,0.241787608,0.266980369,0.292295261,0.317541051,0.342516685,0.367013101,0.390815235,0.413704186,0.435459529,0.455861728,0.474694637,0.49174804,0.506820199,0.519720375,0.53027128,0.538311426,0.543697333,0.546305559,0.546034519,0.542806073,0.536566832,0.52728919,0.51497204,0.499641165,0.481349308,0.460175896,0.436226444,0.409631622,0.380546013,0.349146577,0.31563084,0.280214827,0.24313079,0.204624736,0.164953816,0.124383596,0.0831852556,0.0416327536,0
1.56796913e-17,0.0166548926,0.0344006673,0.0531699172,0.0728862488,0.093464565,0.114811405,0.136825338,0.159397408,0.18222101,0.205276822,0.228551168,0.251929286,0.275290339,0.298507917,0.321450591,0.343982514,0.365964073,0.387252577,0.407702996,0.427168731,0.445502415,0.462556755,0.478185387,0.492243757,0.504590021,0.51508595,0.523597848,0.529997467,0.534162916,0.535979569,0.535340946,0.532149585,0.526317878,0.517768887,0.506437112,0.492269227,0.475224761,0.455276732,0.432412227,0.406632914,0.377955492,0.346412074,0.312050496,0.274934544,0.23514411,0.192775263,0.14794023,0.100767301,0.0514006386,5.10276003e-17
7.45198422e-18,0.00694556931,0.0154616397,0.025691893,0.0377661457,0.0517945266,0.0678613464,0.086018854,0.10628111,0.128483836,0.152602936,0.178586275,0.206265061,0.235415026,0.265756218,0.296954651,0.328625964,0.360341161,0.391634392,0.422012659,0.450967197,0.477986213,0.502568542,0.524237737,0.542556028,0.557137605,0.567660642,0.573877557,0.575623053,0.572819583,0.565480005,0.553707315,0.537691488,0.517703588,0.494087414,0.467249092,0.437645042,0.405768862,0.372137658,0.337278343,0.301714416,0.265953658,0.230477118,0.195729673,0.162112358,0.129976567,0.0996201409,0.0712852859,0.0451581872,0.0213701426,2.41744811e-17
2.62317633e-17,0.0256890594,0.0488168819,0.0693060535,0.0871954773,0.10264958,0.115964717,0.127571839,0.138034291,0.147884607,0.158020703,0.169403023,0.182950155,0.199570366,0.220094845,0.245193889,0.275277886,0.310389205,0.350097023,0.393414261,0.438762196,0.48401072,0.526616515,0.563864439,0.593190186,0.612531913,0.620637693,0.617256492,0.603166694,0.580039365,0.550175823,0.516184407,0.48066307,0.445937413,0.413878859,0.385805111,0.362450288,0.34398586,0.330073556,0.319934836,0.312425995,0.306112064,0.299335842,0.290280481,0.277025357,0.25759556,0.230005619,0.192298086,0.142577497,0.0790401533,8.50967e-17
